Country,Month,Case
Mexico,April,18
United States of America,April,7
Mexico,May ,156
United States of America,May ,141
Mexico,June,5029
United States of America,June,8975
Mexico,July,8680
United States of America,July,27717
Mexico,August,17530
United States of America,,43771
